0,6999.51508233854
1,6999.51508233854
2,6999.51508233854
3,6999.51508233854
4,215.6413767275844
5,215.6413767275844
6,215.6413767275844
7,215.6413767275844
8,215.6413767275844
9,215.6413767275844
10,215.6413767275844
11,215.6413767275844
12,215.6413767275844
13,105.50421081083455
14,105.50421081083455
15,105.50421081083455
16,105.50421081083455
17,105.50421081083455
18,105.50421081083455
19,105.50421081083455
20,105.50421081083455
21,67.0581116728937
22,67.0581116728937
23,67.0581116728937
24,67.0581116728937
25,67.0581116728937
26,67.0581116728937
27,67.0581116728937
28,67.0581116728937
29,67.0581116728937
30,64.61526648632642
31,64.61526648632642
32,64.61526648632642
33,64.61526648632642
34,64.61526648632642
35,64.61526648632642
36,64.61526648632642
37,64.61526648632642
38,64.61526648632642
39,59.694628541852076
40,59.694628541852076
41,59.694628541852076
42,59.694628541852076
43,59.694628541852076
44,59.694628541852076
45,59.694628541852076
46,59.694628541852076
47,59.04851968775721
48,59.04851968775721
49,59.04851968775721
50,59.04851968775721
51,59.04851968775721
52,59.04851968775721
53,59.04851968775721
54,59.04851968775721
55,59.04851968775721
56,56.31084781748794
57,56.31084781748794
58,56.31084781748794
59,56.31084781748794
60,56.31084781748794
61,56.31084781748794
62,56.31084781748794
63,56.31084781748794
64,56.31084781748794
65,56.62933494839997
66,56.62933494839997
67,56.62933494839997
68,56.62933494839997
69,56.62933494839997
70,56.62933494839997
71,56.62933494839997
72,56.62933494839997
73,53.622668500218374
74,53.622668500218374
75,53.622668500218374
76,53.622668500218374
77,53.622668500218374
78,53.622668500218374
79,53.622668500218374
80,53.622668500218374
81,53.622668500218374
82,52.75965083965596
83,52.75965083965596
84,52.75965083965596
85,52.75965083965596
86,52.75965083965596
87,52.75965083965596
88,52.75965083965596
89,52.75965083965596
90,52.75965083965596
91,51.11254711922269
92,51.11254711922269
93,51.11254711922269
94,51.11254711922269
95,51.11254711922269
96,51.11254711922269
97,51.11254711922269
98,51.11254711922269
99,48.49029830527116
100,48.49029830527116
101,48.49029830527116
102,48.49029830527116
103,48.49029830527116
104,48.49029830527116
105,48.49029830527116
106,48.49029830527116
107,48.49029830527116
108,44.23565661439231
109,44.23565661439231
110,44.23565661439231
111,44.23565661439231
112,44.23565661439231
