0,1540.7372301512257
1,1537.8239625157203
2,1534.7259058392274
3,1531.431823369237
4,1527.9298601512783
5,1524.2075181435796
6,1520.25163147174
7,1516.048342232318
8,1512.1560781824849
9,1507.4490502002552
10,1502.4507170798472
11,1497.1443308180465
12,1491.5123521822566
13,1486.3028825253891
14,1479.1974269987263
15,1472.4753425637268
16,1465.3493837557444
17,1457.797934904339
18,1449.7985777773201
19,1441.3281090746054
20,1431.2058529046221
21,1421.653847512755
22,1412.8469683475118
23,1402.2456373484192
24,1391.0468667795608
25,1379.2237905666927
26,1366.7492364126392
27,1355.2780915083868
28,1341.5083003119234
29,1325.143375461452
30,1309.7902531487935
31,1293.6507232119181
32,1278.8635831597117
33,1261.1821330060861
34,1242.6447994707107
35,1220.7410670256957
36,1202.920289923587
37,1181.6979151684104
38,1159.5501363767157
39,1136.4672806689966
40,1112.4437441232976
41,1084.2918310689017
42,1058.2725110210908
43,1027.8948232465655
44,999.9287601194917
45,971.0815185694291
46,937.6160262236306
47,907.0147915671371
48,875.6620410466444
49,843.6174523797548
50,810.9501641349091
51,777.7390053307649
52,744.0725981561541
53,710.0493110422677
54,675.7770386334404
55,641.3727872873831
56,611.259259805793
57,576.9517855361735
58,538.6599827130526
59,505.05298993411265
60,472.00514219965964
61,439.66624363961773
62,408.1855527074863
63,377.70942636035306
64,348.37886055758753
65,320.3265968922788
66,290.447130606075
67,265.4992165220732
68,242.1626609771118
69,220.5085996152015
70,198.22086142028235
71,180.28159920807383
72,164.10665425802625
73,151.38374275930028
74,138.4379563742009
75,127.1297832612484
76,117.37335690828439
77,109.06492653851862
78,102.08596147322086
79,96.96862194733596
80,92.6795113459707
81,88.67310160797109
82,85.49047800375291
83,82.99922491955289
84,81.28880878912021
85,79.76795605099461
86,78.61283555222562
87,77.83260835022767
88,77.13732354807068
89,76.59291530327694
90,76.15067655467453
91,75.77331365898091
92,75.47441134463718
93,75.19036578978907
94,74.87139842189366
95,74.58951498892057
96,74.3000289720421
97,73.9996616853277
98,73.64013055011281
99,73.26094270840946
100,72.86027704403818
101,72.49090674409486
102,72.04610898708077
103,71.57593826987194
104,71.07916336703289
105,70.6216898163831
106,70.07169097341013
107,69.4915056025348
108,68.8798671814646
109,68.23551015791834
110,67.5571664566692
111,66.84359560819487
112,66.09356635895715
113,65.20472028692726
114,64.26659363709162
115,63.39009031252393
116,62.35479486849192
117,61.38977959220249
118,60.51019343653325
119,59.464133365553884
120,58.37403749263856
121,57.239549597978424
122,56.06050212146998
123,54.680861547033714
124,53.40752895590657
125,51.9228835102972
126,50.38419086148255
127,48.97243310098584
128,47.70437422794529
129,46.031135492486264
130,44.505638584037264
131,43.14343574780206
132,41.557935364873785
133,39.94495562279735
134,38.30812723217511
135,36.65145242493663
136,34.979295753642525
137,33.085462971733506
138,31.3964529096719
139,29.918624492383124
140,28.234768830725063
141,26.35392351508785
142,24.906163890337396
143,23.27351998463268
144,21.868797992343016
145,20.296192547076135
146,18.764406145050277
147,17.279386431179834
148,16.022857388121523
149,14.640826777913334
150,13.482310292907815
151,12.22064830996262
152,11.029362560240017
153,9.911893549579494
154,8.746340664486848
155,7.793812598806375
156,6.920961221648284
157,6.222691512084895
158,5.498843711355029
159,4.852578401667234
160,4.281436526808395
161,3.782122620847696
162,3.301171441985482
163,2.9401950583860876
164,2.6363189313769784
165,2.7637598949066353
166,2.508484286162362
167,2.159098296743488
168,2.0757562761621458
169,1.9985085939752267
170,1.9188768687732805
171,1.854572454031086
172,1.7962867594628138
173,1.7452993970919317
174,1.7183130511639335
175,1.6746823493746095
176,1.64597964022805
177,1.6232053108991038
178,1.604284493344252
179,1.5838099775755343
180,1.5645439199634983
181,1.5449809018855347
182,1.5359272197198734
183,1.5268734028784974
184,1.509134611561265
185,1.499843616907207
186,1.489530362667605
187,1.4804465891435177
188,1.4714266750777811
189,1.463603616649277
190,1.4567331497064102
191,1.4494466647703488
192,1.4412247019315823
193,1.4353641344934995
194,1.429642176922985
195,1.4229824090073502
196,1.416847470988664
197,1.4097382936543474
198,1.404527152268346
199,1.3996242800500962
200,1.3959851900279867
201,1.389013350773465
202,1.3843639071650005
203,1.3795001367773068
204,1.3743833508254835
205,1.3690155767622552
206,1.3657240940193391
207,1.3586930652115277
208,1.3549198876965916
209,1.349592252977353
210,1.3453464722873385
211,1.3409921476865467
212,1.3363864680003288
213,1.3315162882442984
214,1.3265293836363816
215,1.3232812604742241
216,1.3184193458915863
217,1.3139911587452486
218,1.308861848136831
219,1.304852626107722
220,1.3006100034254318
221,1.2961149422544709
222,1.2913707231118359
223,1.2875344193194007
224,1.2827193372017385
225,1.278889459726336
226,1.2741881749341153
227,1.2703217945187641
228,1.2663848845563068
229,1.2616754441803295
230,1.2566759417670808
231,1.2532864648445823
232,1.2484611259002931
233,1.2445809121867064
234,1.2406576502182514
235,1.236565611276778
236,1.2328472811069693
237,1.2289117970849703
238,1.2247484509331301
239,1.2208644856233262
240,1.2163318894629245
241,1.2124902136512319
242,1.2102266901637104
243,1.2044427157539503
244,1.2013800356485442
245,1.197690212625761
246,1.1932759933084236
247,1.1892349886156837
248,1.1857398716698406
249,1.1818874602829261
250,1.1788405471658752
251,1.1741358775529451
252,1.1708320819345006
253,1.1673461465829902
254,1.163650851615908
255,1.16024914715406
256,1.1577696007717686
257,1.1531076190631435
258,1.1497734926748655
259,1.1466139711556331
260,1.1431866469770904
261,1.1399856309875283
262,1.1370285388590755
263,1.133458876913901
264,1.1297083075619776
265,1.1267845370346894
266,1.1225983281446714
267,1.1202406078510483
268,1.1151374958716127
269,1.1121101604996926
270,1.1089037815839464
271,1.105504257850509
272,1.1023737960084037
273,1.100330052125782
274,1.0959745514065826
275,1.0932567043559926
276,1.089365689972278
277,1.0865199334482107
278,1.0839344655220655
279,1.0808125913698425
280,1.0775034128761622
281,1.0744826250913293
282,1.0715418934587682
283,1.068337543261717
284,1.0658916402247727
285,1.0625563424820341
286,1.0601452908476703
287,1.0572984309102829
288,1.0542809443685695
289,1.0510880445060213
290,1.0482398828247232
291,1.0450316282969334
292,1.042476170267473
293,1.040245137368989
294,1.0370123655889307
295,1.0347077340120425
296,1.0319552376457897
297,1.0290376208129814
298,1.0263502681446255
299,1.0233969272440768
300,1.0205769788974137
301,1.0178027689525981
302,1.0159361982385067
303,1.012932590980195
304,1.0103971674472436
305,1.0077350787322479
306,1.0049139246403258
307,1.0019672093284269
308,0.9989527458399435
309,0.9965508201884835
310,0.9939282197840126
311,0.991334279712048
312,0.9889985495265434
313,0.9865284340174766
314,0.983915609979243
315,0.9811527040203535
316,0.9786863774965083
317,0.9758519095116881
318,0.9736144148234682
319,0.9711865831143001
320,0.9685097039159385
321,0.966132939541218
322,0.9637114698875282
323,0.9611477689624479
324,0.9581743190005239
325,0.9557433436012408
326,0.9532272033101271
327,0.9508081594590602
328,0.9488072854511476
329,0.9462551203023765
330,0.9439827238478736
331,0.9415894212614301
332,0.9390697670179435
333,0.9373200261960465
334,0.9345691637968376
335,0.9322242804776801
336,0.9299746545560144
337,0.9275431715503639
338,0.9256446721455338
339,0.9234410423335743
340,0.9211077569135401
341,0.9186612793711671
342,0.9165144521063306
343,0.9140967699563233
344,0.9118612561017047
345,0.9101071996417051
346,0.907410562274731
347,0.9053376782909534
348,0.9031590408061343
349,0.9008582885835338
350,0.8989784546284971
351,0.896699083263992
352,0.8945495442782054
353,0.8924280621069971
354,0.8904129088852029
355,0.8881933488658459
356,0.8864276901920752
357,0.8845761533681187
358,0.8823649617416232
359,0.880615976103572
360,0.8784265466594544
361,0.876121293145645
362,0.8743715151112363
363,0.8723285525394783
364,0.8702943332493706
365,0.868334835160188
366,0.8665319287191338
367,0.8644617652023487
368,0.8622057088009403
369,0.8604652299633323
370,0.858490893348353
371,0.8568149033402324
372,0.8545521566621559
373,0.8529301343432629
374,0.8510214218146709
375,0.8490195837267949
376,0.8477653152177275
377,0.8451607997832304
378,0.8432929577780808
379,0.8413928319021987
380,0.8406028525045158
381,0.8378713369983872
382,0.8363113124137176
383,0.8344524926958083
384,0.8325500869927469
385,0.8307708062224637
386,0.8291145041878417
387,0.8273215142843675
388,0.8257150100598482
389,0.8242577926120257
390,0.8221279625701088
391,0.8206226491125295
392,0.8190547172870631
393,0.8172600116271115
394,0.8154860853390625
395,0.8139692511532194
396,0.8122487302106204
397,0.8104781729819308
398,0.8088635919254564
399,0.8072572640187132
400,0.8055989632270082
401,0.8038635296208536
402,0.8023437072389644
403,0.8004544178877928
404,0.7988048721364254
405,0.797341576170809
406,0.795793648781993
407,0.7940121195371801
408,0.7924172002187779
409,0.7910035034017617
410,0.7893245591395388
411,0.7879218542770204
412,0.7860918847453798
413,0.7847265363047293
414,0.7831027095257399
415,0.7817128371219193
416,0.7799128349354829
417,0.7785945438049019
418,0.7772263963546427
419,0.7756101653580076
420,0.7741579132155741
421,0.7727042255694112
422,0.7711981333682386
423,0.7696393591118377
424,0.7688534765866955
425,0.7665890973835071
426,0.7653081510998747
427,0.7637943399090212
428,0.7623900594464028
429,0.7609701141367814
430,0.7595533017906889
431,0.7580925018408425
432,0.7565683058320418
433,0.7553828905867563
434,0.7536450313487494
435,0.7522214375712374
436,0.7507777423281802
437,0.7497701191971438
438,0.7481076134325144
439,0.7467446842310832
440,0.7453120960558448
441,0.7438933599203206
442,0.742459392247446
443,0.7411062739364949
444,0.7397207225218024
445,0.7383544952153098
446,0.7371747762624585
447,0.735770570194826
448,0.7346041317631251
449,0.7333960319375279
450,0.732382432179527
451,0.7308607719142592
452,0.7295579502238185
453,0.7283955127676971
454,0.7269551936874686
455,0.72574376126104
456,0.7244601570615057
457,0.723175447652245
458,0.7220048842249045
459,0.7211612885910371
460,0.7195721492373003
461,0.7183270310520417
462,0.7170408118932701
463,0.7159304953671293
464,0.7146595339024764
465,0.7134286161184937
466,0.7121850515238244
467,0.7110744562694167
468,0.7099462089694237
469,0.7087563668315999
470,0.707561128175016
471,0.7063174112096191
472,0.7053954869183306
473,0.7040282178613316
474,0.7028533440297776
475,0.701803931696118
476,0.7006166486022914
477,0.6995798932497882
478,0.6983925633386237
479,0.6973870700723038
480,0.6961857940867312
481,0.6952400039111157
482,0.693979897107419
483,0.6929967038095979
484,0.6918458113152964
485,0.6907115452145752
486,0.6895520127935176
487,0.6884270403333582
488,0.6873103710370486
489,0.6863003497008107
490,0.6853610069752287
491,0.6840693948988466
492,0.6831284240774639
493,0.6820081112110737
494,0.680997834288374
495,0.6799332393186661
496,0.6788706503489803
497,0.6779275861977871
498,0.6768284294507074
499,0.6757620534815154
500,0.6748352889490934
501,0.673801082615117
502,0.6728525123406865
503,0.6718383428079557
504,0.6708496177833919
505,0.6699602162019226
506,0.6689256602333482
507,0.6679974085779555
508,0.6670290350010425
509,0.6659491535154681
510,0.6649517901959837
511,0.6640403731924559
512,0.663195924607163
513,0.6621340083626074
514,0.6612569581296487
515,0.6602616164335198
516,0.6594004122115329
517,0.6584311026661851
518,0.6575375023861337
519,0.656582652293285
520,0.6555826735977239
521,0.6547854697609079
522,0.6537423853303357
523,0.6528095683980524
524,0.6519679488273604
525,0.6509992596068773
526,0.6502660700405517
527,0.6492110986075372
528,0.6482838388304611
529,0.6474487688487338
530,0.6466187969041478
531,0.6457066243000535
532,0.644821966699081
533,0.6438910196853821
534,0.642932786616501
535,0.6420506440276482
536,0.641220742340822
537,0.6403233317810552
538,0.6394380833813714
539,0.6386398533483699
540,0.6377676493932382
541,0.6370171225276094
542,0.6361140497497825
543,0.6353075883154471
544,0.6344703360655599
545,0.6336598116559532
546,0.6327947625661144
547,0.6320547128851152
548,0.631200920684698
549,0.6304316863850736
550,0.6296057784550672
551,0.6288476010810471
552,0.6279826381428043
553,0.6272724161695732
554,0.6264958044524567
555,0.6256672844020057
556,0.6249390550353086
557,0.6241804762424985
558,0.623384753590376
559,0.6225924456285069
560,0.6217606769224561
561,0.6210327694982735
562,0.6203350370439378
563,0.619513644686398
564,0.618818444308757
565,0.6180034200876712
566,0.6174065308069777
567,0.6166125902379207
568,0.6158537891974237
569,0.6150567972873364
570,0.6142518922665804
571,0.6134696733602861
572,0.6127895909469202
573,0.612021938196398
574,0.6113420158285583
575,0.6106466273449872
576,0.6099044150906673
577,0.6092610343750673
578,0.6084942323594256
579,0.6077609787763014
580,0.6070771013100998
581,0.6063290513122988
582,0.6055894546632042
583,0.6049329650474667
584,0.6042691413872141
585,0.6034612911275675
586,0.602837499099054
587,0.6020953401403684
588,0.60150575311255
589,0.6007259790567648
590,0.6000338942423267
591,0.5994080321096437
592,0.598675874173165
593,0.5980875195348927
594,0.5973558715530524
595,0.5967559106756873
596,0.5960397773134883
597,0.5954375451059862
598,0.5947208789742463
599,0.5940524269486647
600,0.593360946527451
601,0.5927519309807804
602,0.592215662123279
603,0.5914716452828941
604,0.5908069935718426
605,0.5902057737792836
606,0.589786881183619
607,0.588863824831972
608,0.5882217366520721
609,0.5875506547587911
610,0.5869724752606584
611,0.5863117367508844
612,0.5856561390753212
613,0.5850089170049305
614,0.5843638323396056
615,0.5837052038059505
616,0.5830862424034937
617,0.5824590512927308
618,0.5817178397025824
619,0.5811729632605446
620,0.5804507014921596
621,0.5798352257911258
622,0.5792788566711087
623,0.5788607061691661
624,0.5780362598841599
625,0.5774439452304424
626,0.576742507748031
627,0.5761380357394735
628,0.5755068100521601
629,0.5749058752369232
630,0.5743018608614057
631,0.5737597959086747
632,0.5730974140981508
633,0.5725321392693494
634,0.5719436887687833
635,0.5712513548383119
636,0.5707067404537202
637,0.5700786318544452
638,0.5694295096946597
639,0.5688641505586701
640,0.5681938336795993
641,0.5676424296513647
642,0.5670053699670667
643,0.5664150103973603
644,0.5658831605371851
645,0.5652876793430665
646,0.5647353689899173
647,0.5641672288223365
648,0.5636376074948476
649,0.5630015176873834
650,0.5624635860225614
651,0.5618978566217447
652,0.56144840730963
