0,77.51605971750354
1,25.921944190443334
2,13.948732276784622
3,13.782924921034205
4,13.715071085576856
5,13.650615424845924
6,13.590154661846384
7,13.532787698785516
8,13.478094450732716
9,13.425733192834041
10,13.375503717108394
11,13.327262266575932
12,13.280862692766288
13,13.236181277350891
14,13.193119326248972
15,13.151573403673328
16,13.111456954217743
17,13.072372321447236
18,13.034813905800672
19,12.998477856285817
20,12.963261874571582
21,12.92911386900515
22,12.895963099059301
23,12.863781750657193
24,12.83249215552501
25,12.802059709301368
26,12.772454751391205
27,12.743621167530303
28,12.715531265758617
29,12.688156094294687
30,12.661452996634857
31,12.635399908993314
32,12.609971232391377
33,12.585131514863992
34,12.560863498563307
35,12.537145707025797
36,12.513939897663263
37,12.491249644939579
38,12.469046126589078
39,12.447297798570954
40,12.426004507460107
41,12.40514934985466
42,12.384706761398174
43,12.364664170427343
44,12.345016563661748
45,12.32581015258349
46,12.306903318431193
47,12.288341267861195
48,12.270112702018896
49,12.25220566628171
50,12.234620071589799
51,12.217341334492097
52,12.200355809817214
53,12.183655261104128
54,12.16724160137079
55,12.151095467576052
56,12.135208120255665
57,12.119575493812679
58,12.104195507091031
59,12.089054030534744
60,12.07414164823501
61,12.059377431900959
62,12.044912536849946
63,12.030667346661705
64,12.016630841890581
65,12.002797684342667
66,11.989164760296362
67,11.975715952437799
68,11.962459910195658
69,11.949392313160494
70,11.936543968076307
71,11.923824555237267
72,11.911273686759756
73,11.898894105585121
74,11.886673995600187
75,11.87460918630099
76,11.862693555013909
77,11.850928012734478
78,11.839307276789533
79,11.827827800000659
80,11.81648580392402
81,11.805279313957389
82,11.794204869307702
83,11.783259519821282
84,11.772440465487044
85,11.761744993427268
86,11.751170474081349
87,11.740714780257868
88,11.730374604335303
89,11.720154756393146
90,11.71003984295902
91,11.700033191496846
92,11.690133677330245
93,11.680338413361
94,11.670681641366858
95,11.661093163163294
96,11.651599638588806
97,11.642202807267768
98,11.63290101433848
99,11.623692063565223
100,11.614574531113263
101,11.605546400107599
102,11.596606161513112
103,11.58775222010511
104,11.578983003379246
105,11.570296979733367
106,11.561692657200261
107,11.553168582060856
108,11.544721928083408
109,11.53635497467145
110,11.528063324987386
111,11.519846365750187
112,11.511702920158584
113,11.503631738060008
114,11.495648999222709
115,11.487720245091769
116,11.47985839551949
117,11.472062476966268
118,11.464334499656996
119,11.456672063572164
120,11.449073947772757
121,11.441539120099819
122,11.434066572321917
123,11.426655319259538
124,11.41930439814006
125,11.412012862380866
126,11.404779799268095
127,11.397604308014515
128,11.390485508530876
129,11.383422540127722
130,11.376396432606697
131,11.369440963888039
132,11.36253950228961
133,11.355692644449938
134,11.34889685732944
135,11.342152021361859
136,11.335457488224545
137,11.328812568030905
138,11.322216475959543
139,11.315668543217459
140,11.309168016942248
141,11.302714371638302
142,11.296306903509638
143,11.289943610962148
144,11.283629065138967
