0,7.859441173367645
1,7.859441173367645
2,7.859441173367645
3,7.851353165473008
4,7.851353165473008
5,7.6872264982524685
6,7.6872264982524685
7,7.502228262556977
8,7.502228262556977
9,7.289600344505725
10,7.289600344505725
11,7.072506285421312
12,7.072506285421312
13,6.824303597912337
14,6.824303597912337
15,6.824303597912337
16,6.64339796443003
17,6.45036051375121
18,6.45036051375121
19,6.234714048696011
20,6.234714048696011
21,6.234714048696011
22,6.030680966591012
23,6.030680966591012
24,5.893653769490906
25,5.893653769490906
26,5.7310431182352355
27,5.7310431182352355
28,5.7310431182352355
29,5.56987312732979
30,5.56987312732979
31,5.396395436764406
32,5.232717709333033
33,5.232717709333033
34,5.0756347396727515
35,5.0756347396727515
36,4.899754905370624
37,4.899754905370624
38,4.899754905370624
39,4.75278011093753
40,4.75278011093753
41,4.75278011093753
42,4.75278011093753
43,4.626957338125591
44,4.626957338125591
45,4.494906975081199
46,4.494906975081199
47,4.494906975081199
48,4.3637339668287565
49,4.3637339668287565
50,4.245985227019598
51,4.245985227019598
52,4.245985227019598
53,4.113942854787617
54,4.113942854787617
55,3.951622491823099
56,3.951622491823099
57,3.8541279281844427
58,3.8541279281844427
59,3.7477919783402167
60,3.7477919783402167
61,3.640903301927459
62,3.640903301927459
63,3.5446077890900805
64,3.5446077890900805
65,3.4243816157132367
66,3.4243816157132367
67,3.3348128200699305
68,3.3348128200699305
69,3.3348128200699305
70,3.2421554893703437
71,3.2421554893703437
72,3.150527946151695
73,3.150527946151695
74,3.0506167248827962
75,2.9737120914301656
76,2.9737120914301656
77,2.8928727244347225
78,2.8928727244347225
79,2.8928727244347225
80,2.812529964446236
81,2.812529964446236
82,2.812529964446236
83,2.728535203899574
84,2.728535203899574
85,2.728535203899574
86,2.65829811656152
87,2.65829811656152
88,2.5744110421510094
89,2.5744110421510094
90,2.5744110421510094
91,2.512985470160055
92,2.512985470160055
93,2.512985470160055
94,2.438796834264524
95,2.3695827039360573
96,2.3695827039360573
97,2.312815541484079
98,2.312815541484079
99,2.312815541484079
100,2.2526330684540747
101,2.2526330684540747
102,2.1926612298177943
103,2.1926612298177943
104,2.138795426921738
105,2.138795426921738
106,2.071500938333327
107,2.071500938333327
108,2.071500938333327
109,2.0215094747692572
110,1.9697536079640092
111,1.9697536079640092
112,1.9697536079640092
113,1.9185596379824639
114,1.9185596379824639
115,1.872688904386815
116,1.872688904386815
117,1.813291521728924
118,1.813291521728924
119,1.813291521728924
120,1.813291521728924
121,1.7717219540980136
122,1.7717219540980136
123,1.7247639433646953
124,1.7247639433646953
125,1.6874210378296266
126,1.6874210378296266
127,1.642568379669141
128,1.642568379669141
129,1.642568379669141
130,1.642568379669141
131,1.6006538008579354
132,1.6006538008579354
133,1.5605568088410096
134,1.5605568088410096
135,1.5172610234655644
136,1.5172610234655644
137,1.5172610234655644
138,1.4841610499630014
139,1.4841610499630014
140,1.4467640163745403
141,1.4467640163745403
142,1.4149270556889197
143,1.4149270556889197
144,1.4149270556889197
145,1.3766131504135393
146,1.3766131504135393
147,1.346812259112029
148,1.346812259112029
149,1.346812259112029
150,1.346812259112029
151,1.3160148026395517
152,1.3160148026395517
153,1.285568349084652
154,1.285568349084652
155,1.285568349084652
156,1.2558933770928813
157,1.2558933770928813
158,1.2236193626998855
159,1.2236193626998855
160,1.1943463528825702
161,1.1943463528825702
162,1.1943463528825702
163,1.1943463528825702
164,1.1667439000164355
165,1.1667439000164355
166,1.1477838534053753
167,1.1477838534053753
168,1.125838167475273
169,1.1035791793397483
170,1.1035791793397483
171,1.0753995398846767
172,1.0507005864883365
173,1.0507005864883365
174,1.0507005864883365
175,1.0320787188864824
176,1.0320787188864824
177,1.0320787188864824
178,1.0320787188864824
179,1.0116209870192927
180,1.0116209870192927
181,1.0116209870192927
182,0.9910102184800264
183,0.9910102184800264
184,0.9910102184800264
185,0.9707982289586914
186,0.9707982289586914
187,0.9511498074041611
188,0.9511498074041611
189,0.9511498074041611
190,0.9511498074041611
191,0.9331035931734825
192,0.9079584074625563
193,0.9079584074625563
194,0.8949380126177445
195,0.8949380126177445
196,0.8782310617179261
197,0.8782310617179261
198,0.8782310617179261
199,0.8596318032799732
200,0.8596318032799732
201,0.8596318032799732
202,0.8453936114515352
203,0.8277018552786604
204,0.8277018552786604
205,0.8148064059581762
206,0.8148064059581762
207,0.8008375443834361
208,0.8008375443834361
209,0.7868237936930186
210,0.7868237936930186
211,0.7730995686906309
212,0.7730995686906309
213,0.7730995686906309
214,0.7730995686906309
215,0.7597635123012813
216,0.7597635123012813
217,0.7468377908709237
218,0.7468377908709237
219,0.7343203025936653
220,0.7343203025936653
221,0.7207716460755029
222,0.7207716460755029
223,0.7097190345873016
224,0.7097190345873016
225,0.6985906225403812
226,0.6985906225403812
227,0.6985906225403812
228,0.6858129207810418
229,0.6766963428922897
230,0.6766963428922897
231,0.6766963428922897
232,0.6766963428922897
233,0.6668951411162185
234,0.6668951411162185
235,0.6570847513728244
236,0.6570847513728244
237,0.6570847513728244
238,0.6474837578930185
239,0.6474837578930185
240,0.6474837578930185
241,0.6474837578930185
242,0.6381561363241924
243,0.6291157840852846
244,0.6291157840852846
245,0.6291157840852846
246,0.6291157840852846
247,0.6210778016784373
248,0.6210778016784373
249,0.6120447815241379
250,0.6120447815241379
251,0.6120447815241379
252,0.6120447815241379
253,0.6120447815241379
254,0.6039034989046297
255,0.6039034989046297
256,0.6039034989046297
257,0.6039034989046297
258,0.5953883962859928
259,0.5953883962859928
260,0.5953883962859928
261,0.5953883962859928
262,0.5880132691714076
263,0.5880132691714076
264,0.5796601753206246
265,0.5796601753206246
266,0.5796601753206246
267,0.5717088957999589
268,0.5717088957999589
269,0.5717088957999589
270,0.5636241512551398
271,0.5593703188655853
272,0.5593703188655853
273,0.5593703188655853
274,0.553670944027388
275,0.553670944027388
276,0.553670944027388
277,0.548110851076036
278,0.548110851076036
279,0.540564451452254
280,0.5353636825301246
281,0.5353636825301246
282,0.5353636825301246
283,0.5298354252818536
284,0.5298354252818536
285,0.5233452326208283
286,0.5183470022463674
287,0.5183470022463674
288,0.5183470022463674
289,0.5137088706469207
290,0.5137088706469207
291,0.5081732743937545
292,0.5081732743937545
293,0.5039201937256854
294,0.5039201937256854
295,0.5039201937256854
296,0.4991520634668854
297,0.4991520634668854
298,0.4991520634668854
299,0.49476824627134836
300,0.49017288501243045
301,0.49017288501243045
302,0.49017288501243045
303,0.49017288501243045
304,0.4859847089702897
305,0.4859847089702897
306,0.4859847089702897
307,0.4817106545566874
308,0.4817106545566874
309,0.47795957479303747
310,0.47795957479303747
311,0.47795957479303747
312,0.4730559266663899
313,0.4730559266663899
314,0.4697278769466366
315,0.4697278769466366
316,0.46584940224086596
317,0.46584940224086596
318,0.46584940224086596
319,0.46584940224086596
320,0.4593536709289844
321,0.4593536709289844
322,0.45600931837955044
323,0.45600931837955044
324,0.4527645746932048
325,0.4496205138822246
326,0.4496205138822246
327,0.4465752691129041
328,0.4465752691129041
329,0.4465752691129041
330,0.44373361977087367
331,0.4407278204215511
332,0.4407278204215511
333,0.4379169307176652
334,0.435341761377668
335,0.435341761377668
336,0.43249502990791483
337,0.43249502990791483
338,0.42945875337800443
339,0.4273787107261759
340,0.4273787107261759
341,0.425143576463007
342,0.42256692621657155
343,0.4206306741722596
344,0.4206306741722596
345,0.41816752135311597
346,0.41816752135311597
347,0.41635910717842756
348,0.41635910717842756
349,0.41451370380334956
350,0.41451370380334956
351,0.4125016089736425
352,0.4125016089736425
353,0.4125016089736425
354,0.4125016089736425
355,0.4125016089736425
356,0.4125016089736425
357,0.4125016089736425
358,0.4125016089736425
359,0.4125016089736425
360,0.4125016089736425
361,0.4125016089736425
362,0.4125016089736425
363,0.4125016089736425
364,0.4125016089736425
365,0.4125016089736425
366,0.4125016089736425
367,0.4125016089736425
368,0.4125016089736425
369,0.4125016089736425
370,0.4125016089736425
371,0.4125016089736425
372,0.4125016089736425
373,0.4125016089736425
374,0.4125016089736425
375,0.4125016089736425
376,0.4125016089736425
377,0.4125016089736425
378,0.4125016089736425
379,0.4125016089736425
380,0.4125016089736425
381,0.4125016089736425
382,0.4125016089736425
383,0.4125016089736425
384,0.4125016089736425
385,0.4125016089736425
386,0.4125016089736425
387,0.4125016089736425
388,0.4125016089736425
389,0.4125016089736425
390,0.4125016089736425
391,0.4125016089736425
392,0.4125016089736425
393,0.4125016089736425
394,0.4125016089736425
395,0.4125016089736425
396,0.4125016089736425
397,0.4125016089736425
398,0.4125016089736425
399,0.4125016089736425
400,0.4125016089736425
401,0.4125016089736425
402,0.4125016089736425
403,0.4125016089736425
404,0.4125016089736425
405,0.4125016089736425
406,0.4125016089736425
407,0.4125016089736425
408,0.4125016089736425
409,0.4125016089736425
410,0.4125016089736425
411,0.4125016089736425
412,0.4125016089736425
413,0.4125016089736425
414,0.4125016089736425
