0,-0.036519075017967674,0.25897054254825147,0.03945001560998638,0.19013090956555773,0.06368022396713349
1,-0.05626680702804574,0.23142937401182462,0.01841942940547956,0.20771631030515253,0.07647754992651293
2,-0.035044616616371906,0.25277101183368356,0.01841942940547956,0.15364239860039747,0.054396401224566154
3,-0.04922459702868185,0.25277101183368356,0.040016921322582034,0.17347644218169905,0.06861690241183374
4,-0.027050806254499273,0.2328487097778532,0.01195318631850182,0.13384392013861196,0.053254211045461936
5,-0.039321457545556805,0.2542374770640433,0.03362737988818918,0.15595135483482886,0.06894000457441421
6,-0.017213269811707656,0.25994011072532974,0.010125920186542216,0.12261483467403061,0.05558402244215713
7,-0.029217796674715225,0.24301596852033047,0.008862445876477422,0.11190029985109967,0.0719516857428664
8,-0.0072752360022652965,0.2651583202578057,0.03135283963582201,0.13489693816694165,0.07459254142833152
9,-0.018855524666035885,0.24882688711485923,0.008267825456463852,0.1021926189397469,0.061460294522420106
10,0.002799613162222235,0.24882688711485923,0.008267825456463852,0.1021926189397469,0.061460294522420106
11,-0.00852259757007854,0.2547107160082974,0.030458271621934797,0.12487978746224188,0.0774935547578908
12,0.012809365016500783,0.276229683726701,0.00789216875560659,0.09291355492725623,0.06465560928209427
13,0.0016893469568048033,0.276229683726701,0.02974184686463819,0.11524720870738286,0.080445237481686
14,0.02254861705956248,0.2822143218930685,0.02978761694325425,0.10684391542194122,0.06834332680999469
15,0.011412082868293004,0.2822143218930685,0.02978761694325425,0.10684391542194122,0.08377099320594542
16,0.03204344297750641,0.287326377983952,0.028742626837695552,0.09705391338800312,0.07116083867869707
17,0.02121151322457617,0.2720678129237132,0.007197115951295109,0.06656083404267471,0.07415376501113172
18,0.04154989935315836,0.29256763784840445,0.027994215908132537,0.08779986602648543,0.08919216176922531
19,0.030929659059412272,0.29256763784840445,0.027994215908132537,0.08779986602648543,0.08919216176922531
20,0.050848763400482964,0.29767649448292144,0.02804445014989885,0.07980606281322783,0.0923673726996315
21,0.040243548217003954,0.29767649448292144,0.02804445014989885,0.07980606281322783,0.0923673726996315
