0.09655847848156829,0.8268206675504746,0.9481856068215071,0.12011186510911587
0.3886812432425787,0.3386523321004453,0.26524578897164885,0.8097255378403684
0.40521961334767576,0.8235778115145879,0.4877905935381883,0.9019092618912455
0.3758427211820874,0.6364826621618547,0.5950773468921488,0.5689917193508259
0.500606237786468,0.9163964652874035,0.5213431416868766,0.6026397067921244
0.35594296237734946,0.5326952035028881,0.9258858362943008,0.7420221300324508
0.8792698083363184,0.5543393245104435,0.6913021303120791,0.46346897040069246
0.4008966895103937,0.680337031851998,0.03195188733154386,0.15227689035843273
0.10278706682597094,0.23878595494876553,0.8552172630983527,0.04457534173941169
0.9693811773628936,0.5938005562828312,0.6772926936406889,0.6754216235383121
0.6918429087627505,0.7543854800561883,0.6535554942692109,0.3873532374946055
0.2666369135881649,0.7638927389572776,0.17126552710412357,0.5258474509700052
0.7818119269088899,0.11580484095120247,0.8939458365894428,0.21967026469427475
0.24228310085610916,0.980099389594652,0.9765876493180313,0.48051202886574107
0.6903255828719675,0.08724918694262795,0.36132451646722097,0.24864256238199312
0.9878007714507363,0.8205098377705079,0.500492046379917,0.5371632110187361
0.637555638424646,0.877526024318134,0.4899117928670069,0.8662387220532232
0.7585639771785121,0.771301473683279,0.9549497469384995,0.5517863255727009
0.18403494956199884,0.5535875843474569,0.9215051633918819,0.32760894942436314
0.9178678354293902,0.43162641050660844,0.05390411383564764,0.7817267446104579
0.018143888122207685,0.1427157791129856,0.5316878649703044,0.42740382429754686
0.16408938294037156,0.6396658150837512,0.04591455359816721,0.25093110026618237
0.2624327644422253,0.46033535665109315,0.015005135479309373,0.2787191452256951
0.7435684587806236,0.3294903290836406,0.4027431788509417,0.027144956214024685
0.6116558618605161,0.5951955913069065,0.6997921839987784,0.8933352791658956
0.048351294755867746,0.865330071169443,0.06178769561290809,0.9406341622960139
0.42518308772407165,0.8754127301667531,0.46548884781441824,0.3640572606093784
0.4329320142112304,0.7977478330936789,0.8495843127596288,0.13888330044151942
0.5523448681757196,0.26761004474711825,0.2870033637246421,0.7706902488332011
0.5889123452643363,0.7453689851326315,0.871048392034131,0.9640834145235211
0.8427643151745318,0.44536842712815616,0.6343442619338533,0.8216108039742597
0.2425936826848084,0.7152530874069221,0.8270071231951674,0.09328441481071781
0.779003627998772,0.7597125161123037,0.9471525256162582,0.7867203262648936
0.9557367837863379,0.6994424518275938,0.7100278965734598,0.2736623203852203
0.9735307272123335,0.07866411078867497,0.09481653600095774,0.7984657763984027
0.07141179280244159,0.22321256384944566,0.2042226849329032,0.6488233273795191
0.048692292097642254,0.5644745234611893,0.7528604143294816,0.4180701600252451
0.06788445623273665,0.051625734333036855,0.11184679540992348,0.6299852395838909
0.9925954375531778,0.003914195633686002,0.5431779940457789,0.12202251326433111
0.9508244815400393,0.8890606313469664,0.5338313905751463,0.050897868417117076
0.7334802179914887,0.0607236702558005,0.8404899162937108,0.25498825985400264
0.05908555714294084,0.5432412430206288,0.10475974130120747,0.22976181376750215
0.3557574988729961,0.4010765318849835,0.7613112471232552,0.5234199328464688
